baits,Label
Syria conflict: Russia's Putin orders 'main part' of forces out,not-clickbait
Mexican Police Capture Leader of Juárez Cartel,not-clickbait
Police seize property and cash in questionable raids,not-clickbait
ITT Tech Sued for Deceiving Students About its Computer Network Systems Program and Success in Finding Jobs,not-clickbait
Route 29 Batman is killed after his Batmobile breaks down in Maryland,not-clickbait
Apple Will Finally Fix the Thing You Hate Most About iPhones,clickbait
The workplace wellness issue no one is talking about,clickbait
France to force big supermarkets to give unsold food to charities,not-clickbait
"Obama Announces New Era for U.S., Cuba",not-clickbait
I heard a wild theory about why Hitler killed himself — here's what happened when I tried to verify it,clickbait
Iceland PM: “I will not resign”,not-clickbait
Federal court tells the DEA to stop harassing medical marijuana providers,not-clickbait
Boris Johnson says he is out of Tory party leadership race after Gove challenge – as it happened,not-clickbait
Italy to fine smokers €300 for tossing cigarettes,not-clickbait
You may be surprised when you find out who was just ranked the most popular U.S. senator,clickbait
Popular Game Show Host Steve Harvey Gets The Surprise Of His Life From His 7 Children,clickbait
Harvard Studied People For 75 Years & Found That Happiness Comes From One Thing…,clickbait
Could Queen Elizabeth Veto Brexit?,clickbait
Chicago man arrested for gun threat linked to black teen's killing,not-clickbait
ISIS is turning US Humvees into Iraq's worst nightmare,not-clickbait
Bill Gates to invest $2bn in breakthrough renewable energy projects,not-clickbait
"Watchdog says press freedom in decline, ‘new era of propaganda’",not-clickbait
“That one was definitely alive”: An undercover video at one of the nation’s biggest pork processors,not-clickbait
Syrian passports found at Paris attacks scene were fakes made in Turkey,not-clickbait
Thailand To Punish Drunk Drivers By Sending Them To The Morgue,not-clickbait
The best American soccer player you've never heard of,clickbait
Desperate Elephants Shot With Poison Arrows Travel To Humans For Help,not-clickbait
A teenager has been hacked by a machete and buried alive by four US students,not-clickbait
"Obama 'will close Guantanamo Bay before he leaves office,' with or without Congress",not-clickbait
You'll Never Guess Harley Davidson's New Business Line (Hint: It's Not a New Motorcycle),clickbait
‘Most hated man on internet’ maintains 5000% inflation on lifesaving drug,not-clickbait
Joe Biden Made a Big Announcement — Just Not the One Liberal Pundits Were,clickbait
NASA Will Announce A Major Mars Discovery On Monday,not-clickbait
Farmer's savings among police seizures that paid for Montana K-9 unit,not-clickbait
You won't believe how much money 'Chewbacca Mom' has made since video went viral,clickbait
Robert Shapiro reveals what O.J. Simpson said after his court verdict was read,clickbait
China invited a reporter to hit their new glass bridge with a sledgehammer to prove it's safe. He proved something.,clickbait
NYPD cop who tackled tennis star James Blake has been sued 4 times for excessive force,not-clickbait
Doctors were startled to find the cause of this 24-year-old’s excruciating pain,clickbait
"All 50 US states fail to meet global police use of force standards, report finds",not-clickbait
Make Your Meals Look Fancier With This Kitchen Tool You Probably Already Own,clickbait
Here’s Proof That Today Is The Day Ferris Bueller Took Off,clickbait
Disney Donates $1 Million to Orlando Shooting Victims,not-clickbait
German parliament acknowledges Armenian genocide amid intense Turkish pressure,not-clickbait
Researchers Isolated the Single Thing Rich Parents Do to Give Their Kids a Massive Edge,clickbait
"Marijuana has huge influence on Colorado tourism, state survey says",not-clickbait
"It Started As Just Another IRS Scam, But Then Something Wonderful Happened!",clickbait
EU referendum: Cameron sets June date for UK vote,not-clickbait
'They rape us. We kill them': Yazidi singer forms all-female fighting unit to take revenge on ISIS for forcing their sisters into sexual slavery and beheading their brothers,not-clickbait
Large US tech firms plan 'go slow' day in protest over net neutrality rules,not-clickbait
US bans cilantro imports from Mexican farms littered with feces and toilet paper,not-clickbait
She sliced a man's throat in a graveyard. He lived. Now we hear why she did it,clickbait
Boaty McBoatface wins poll to name polar research vessel,not-clickbait
"Former Baltimore officer who cut dog's throat to get $45,000 in back pay",not-clickbait
Anonymous takes credit for massive cyberattack on Turkey,not-clickbait
Dept. of Labor: Sophia's Pancake House required staff to pay to work,not-clickbait
This bendable smartphone comes with a catch,clickbait
Barrick’s cyanide solution spill five times larger,not-clickbait
'Youngest' toddler with type 2 diabetes raises concern,not-clickbait
