baits,Label
Alabama Man Says Cop Threatened Him With Murder,not-clickbait
David Cameron admits he did have a profitable stake in father's offshore investment fund,not-clickbait
'Blind agreement' and closed-door deals: Report slams TPP negotiations,not-clickbait
Our hearts are broken at this photo of a toddler standing on the toilet,clickbait
Vincent Kompany makes OUTRAGEOUS Eden Hazard claim following Belgium's win over Hungary,clickbait
8 alternative uses for Vicks VapoRub,clickbait
Here's why I gave up my beloved Galaxy S7 for a boring old iPhone,clickbait
China has just banned the burqa in its biggest Muslim city,not-clickbait
You Won’t Believe What 11-Time Olympic Medalist Ryan Lochte Eats for Dinner Every Friday,clickbait
The company behind 'American Idol' has filed for bankruptcy,not-clickbait
,clickbait
Muzzled Canadian scientists now free to speak with media,not-clickbait
Taliban kill 10-year-old hailed as militia hero,not-clickbait
Apple changed the code on its website so the word 'click' didn't look like something much more inappropriate,clickbait
Astronomers Watch a Supernova and See Reruns,not-clickbait
The 'absolutely insane' reason this Green Beret didn't get the Medal of Honor,clickbait
How Bernie Sanders won,clickbait
The three biggest mistakes Hillary Clinton is making right now,clickbait
Taxi drivers snarl up Brussels in anti-Uber protest,not-clickbait
Homeopathy conference ends in chaos after delegates take hallucinogenic drug,not-clickbait
TPP deal ‘worst thing that Harper government has done for Canada’: Balsillie,not-clickbait
Shopper Wasn't Expecting This Response When She Returned a Coat,clickbait
China warns Britain against raising human rights ahead of Xi visit,not-clickbait
Russia Prepares To Block Reddit Over Single Narcotics Thread,not-clickbait
Former NFL players call for medical marijuana to be taken off banned list,not-clickbait
Guantanamo guard: ‘CIA killed prisoners and made it look like suicide’,not-clickbait
O.J. Simpson allegedly had an affair with this 1980s music video vixen,clickbait
Google Maps spots bikini-clad woman on a Costa Rican beach - can you see what’s wrong?,clickbait
CEO who raised price of old pill more than $700 calls journalist a ‘moron’ for asking why,not-clickbait
Explorer Henry Worsley dies attempting Antarctic crossing,not-clickbait
E-mails: Flint water plant was rushed into operation,not-clickbait
Muslim Reform Movement,not-clickbait
Obama to forgive the student debt of permanently disabled people,not-clickbait
"Liam Neeson, 63, is almost unrecognisable with a super-slim aspect and silver hair on the set of Felt... after revealing the real reason behind his worrying weight loss",clickbait
"For defying no-call lists, Dish faces potential fines totaling $24 billion",not-clickbait
Peter Thiel Is Said to Bankroll Hulk Hogan’s Suit Against Gawker,not-clickbait
Mark Zuckerberg and Priscilla Chan welcome new daughter,not-clickbait
"Obama: 'Drug addiction is a health problem, not a criminal problem'",not-clickbait
Pakistan Is Arresting People Who Refuse to Vaccinate Their Kids Against Polio,not-clickbait
"Police: Man says he killed wife because of her health, drug costs",clickbait
"Pentagon loses track of $500 million in weapons, equipment given to Yemen",not-clickbait
England's Doctors Walk Out of Emergency Wards in First Ever All-Out Strike,not-clickbait
Here’s Jeff Bezos’ Plan to Settle on Mars,clickbait
"Germany recruits 8,500 teachers to teach German to 196,000 child refugees",not-clickbait
Hacking Drones Close to Being Drawn up by Boeing and Hacking Team,not-clickbait
Grandmother's Google search goes viral,clickbait
15 Celebrities Who Support Donald Trump,clickbait
Indonesia plans prison guarded by crocodiles for drug convicts,not-clickbait
Special Report: Pentagon thwarts Obama's effort to close Guantanamo,not-clickbait
Arlington officials report on fracking fluid blowout,not-clickbait
Netflix to FCC: reclassify Comcast and Verizon so they can’t choke the internet,not-clickbait
Game of Thrones: Here’s when HBO’s hit show is going to end,clickbait
U.S. Kills Leader of ISIS in Libya,not-clickbait
Yao Ming aims to save Africa's elephants by persuading China to give up ivory,not-clickbait
Napolitano Says ‘We Don’t Have To Listen To This Crap’ As Half-Naked Students Protest Potential UC Tuition Hikes,not-clickbait
How a dating app hookup landed a teen on the sex offender registry,not-clickbait
"Lesbian couple gets $80,000 settlement after arrest in Hawaii for kissing",not-clickbait
This Man Made Eye Contact With Beyoncé And What Happened Next Was Brilliant,clickbait
Why this woman’s first-ever bikini photo is taking over the internet,clickbait
John Kerry: Vietnam war was result of 'profound failure of diplomatic insight',not-clickbait
Videos Show Police Beating and Tasing Alabama Student After Responding to Noise Complaint,not-clickbait
Judge rules Alabama abortion restriction unconstitutional,not-clickbait
"Bill Nye: Is ""We Are Living in a Computer Simulation"" a Testable Hypothesis?",clickbait
The drug industry wants us to think Martin Shkreli is a rogue CEO. He isn’t.,not-clickbait
Guess how much Joanna Lumley spends on her face cream?,clickbait
CIA torture appears to have broken spy agency rule on human experimentation,not-clickbait
"2 subspecies of lion will be added to the endangered species list, activists say",not-clickbait
Family attempting to free teen from 'pray the gay away' camp,not-clickbait
"Man fights eviction after rent increase from $1,800 per month to $8,000",not-clickbait
29 Leading U.S. Nuclear Scientists Praise 'Unprecedented' Iran Deal,not-clickbait
Study Confirms That Abstinence Education Has Utterly Failed At Preventing AIDS In Africa,not-clickbait
Would Donald Trump have killed the gorilla?,clickbait
Exclusive: UK Government urged to reveal its role in getting Saudi Arabia onto UN Human Rights Council,not-clickbait
Paris attacks: Eight terror suspects named so far are not refugees and have EU passports,not-clickbait
Anthony Bourdain Says This Kitchen Staple Is a Waste of Money,clickbait
U.S. marshal caught destroying camera of woman recording police,not-clickbait
Here's How Penis Transplants Actually Work — And What a Transplanted Penis Can Do,clickbait
Election observers threatened in Turkey,not-clickbait
NASA Set To Make Huge Announcement On Thursday Regarding Mars' Atmosphere,not-clickbait
"There's a massive new leak of confidential spy files from MI6, Mossad and the FSB",not-clickbait
NSA targets the privacy-conscious,not-clickbait
"In Syria, militias armed by the Pentagon fight those armed by the CIA",not-clickbait
Bill Clinton delivers a sharp message to Donald Trump and his base,clickbait
Russian military says special forces officer killed near Palmyra: agencies,not-clickbait
Exxon Knew about Climate Change almost 40 years ago,not-clickbait
Alaska Renames Columbus Day ‘Indigenous Peoples Day’,not-clickbait
Planned Parenthood sues anti-abortion group behind secret videos,not-clickbait
"""Affluenza"" teen Ethan Couch may be jailed for nearly 2 years",not-clickbait
Don't Ever Do This With Your Boarding Pass,clickbait
Sierra Leone declares emergency as Ebola death toll hits 729,not-clickbait
2 Chicago cops under investigation for sex trafficking 14-year-old girl,not-clickbait
Egyptian mogul identified & negotiating to buy 2 Greek islands for refugees,not-clickbait
This New Shade Of Blue Was Accidentally Discovered By Chemists,clickbait
You Won’t Believe What This Morbidly Obese Dog Looks Like Now,clickbait
Green Beret who beat Afghan official over alleged child assault to stay in Army,not-clickbait
Sweden opens world's first male rape centre,not-clickbait
